,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,coveredCapacity,status,trend,full,info
131,EU,eu,eu,2021-07-11,572.9868,3776,15.17,4780.04,135.1,-4645,1121.3737,11541.87,19353.37,-,E,0.41,51.1,[]
132,EU,eu,eu,2021-07-10,568.3373,3776,15.05,4670.75,122.5,-4548.2,1121.3737,11542.18,19352.55,-,E,0.41,50.68,[]
133,EU,eu,eu,2021-07-09,563.7888,3776,14.93,3804.3,533.5,-3270.8,1121.3737,11542.03,19329.41,-,E,0.29,50.28,[]
134,EU,eu,eu,2021-07-08,560.5495,3776,14.85,3297.52,797.5,-2500.1,1121.3737,11541.81,19272.82,-,E,0.22,49.99,[]
135,EU,eu,eu,2021-07-07,558.0533,3776,14.78,3339.49,758.1,-2581.3,1121.3737,11541.33,19204.72,-,E,0.23,49.77,[]
136,EU,eu,eu,2021-07-06,555.523,3776,14.71,3698.01,686.3,-3011.7,1121.3737,11541.57,19354.15,-,E,0.27,49.54,[]
137,EU,eu,eu,2021-07-05,552.514,3776,14.63,4245.41,188.5,-4056.9,1121.3737,11588.48,19353.88,-,E,0.36,49.27,[]
138,EU,eu,eu,2021-07-04,548.3704,3776,14.52,5042.5,111.6,-4930.9,1121.3698,11588.57,19353.19,-,E,0.44,48.9,[]
139,EU,eu,eu,2021-07-03,543.4408,3776,14.39,4861.35,166.3,-4695.1,1121.3698,11588.73,19352.78,-,E,0.42,48.46,[]
140,EU,eu,eu,2021-07-02,538.7584,3776,14.27,3242.27,347.1,-2895.2,1121.3698,11588.68,19352.9,-,E,0.26,48.04,[]
141,EU,eu,eu,2021-07-01,535.8702,3776,14.19,3209.76,333.9,-2875.9,1121.3698,11588.62,19353.07,-,E,0.26,47.79,[]
142,EU,eu,eu,2021-06-30,532.5797,3776,14.1,3773.81,220.6,-3553.2,1121.2206,11588.63,19353.04,-,E,0.32,47.5,[]
143,EU,eu,eu,2021-06-29,529.5337,3776,14.02,3328.66,144.5,-3184.2,1121.2206,11588.68,19352.89,-,E,0.28,47.23,[]
144,EU,eu,eu,2021-06-28,526.3557,3776,13.94,3431.95,110.6,-3321.4,1121.2206,11588.78,19352.64,-,E,0.3,46.94,[]
145,EU,eu,eu,2021-06-27,523.0322,3776,13.85,4615.39,182.4,-4433,1121.2333,11589.28,19352.77,-,E,0.4,46.65,[]
146,EU,eu,eu,2021-06-26,518.6129,3776,13.73,4377.94,265.6,-4112.4,1121.2333,11589.55,19352.05,-,E,0.37,46.25,[]
147,EU,eu,eu,2021-06-25,514.5148,3776,13.63,3061.51,189.1,-2872.5,1121.2333,11589.6,19351.92,-,E,0.26,45.89,[]
148,EU,eu,eu,2021-06-24,511.6453,3776,13.55,2693.05,276.1,-2416.9,1121.2333,11589.6,19351.91,-,E,0.22,45.63,[]
149,EU,eu,eu,2021-06-23,509.2318,3776,13.49,2653.79,409.7,-2244.1,1121.2333,11589.59,19351.96,-,E,0.2,45.42,[]
150,EU,eu,eu,2021-06-22,507.0076,3776,13.43,2812.04,554.9,-2257.2,1121.2333,11589.55,19279.13,-,E,0.2,45.22,[]
151,EU,eu,eu,2021-06-21,504.799,3776,13.37,3547.2,225.4,-3321.8,1121.2333,11589.47,19352.27,-,E,0.3,45.02,[]
152,EU,eu,eu,2021-06-20,501.4682,3776,13.28,4551.65,101.3,-4450.4,1121.2362,11589.61,19352.23,-,E,0.4,44.72,[]
153,EU,eu,eu,2021-06-19,497.021,3776,13.16,4543.31,134.3,-4409,1121.2362,11589.76,19351.83,-,E,0.39,44.33,[]
154,EU,eu,eu,2021-06-18,492.6177,3776,13.05,3980.84,138.8,-3842,1121.2362,11589.86,19351.57,-,E,0.34,43.94,[]
155,EU,eu,eu,2021-06-17,488.8077,3776,12.95,3419.99,329.2,-3090.8,1121.2362,11589.93,19351.39,-,E,0.28,43.6,[]
156,EU,eu,eu,2021-06-16,485.7289,3776,12.86,3341.56,220.7,-3120.8,1121.2362,11590,19351.2,-,E,0.28,43.32,[]
157,EU,eu,eu,2021-06-15,482.6151,3776,12.78,3553.19,306.7,-3246.5,1121.2362,11589.95,19351.32,-,E,0.29,43.04,[]
158,EU,eu,eu,2021-06-14,479.3641,3776,12.7,4104.58,145.4,-3959.2,1121.2362,11590.02,19351.14,-,E,0.35,42.75,[]
159,EU,eu,eu,2021-06-13,475.4033,3776,12.59,5138.7,118.6,-5020.1,1121.2377,11590.12,19351.05,-,E,0.45,42.4,[]
160,EU,eu,eu,2021-06-12,470.2947,3776,12.45,4991.67,118.4,-4873.3,1121.2377,11590.14,19351,-,E,0.43,41.94,[]
161,EU,eu,eu,2021-06-11,465.4466,3776,12.33,3861.06,299.8,-3561.2,1121.2377,11590.14,19350.98,-,E,0.32,41.51,[]
162,EU,eu,eu,2021-06-10,461.9141,3776,12.23,3667.72,417.7,-3250,1121.2377,11590.28,19350.62,-,E,0.29,41.2,[]
163,EU,eu,eu,2021-06-09,458.6721,3776,12.15,3181.98,628.2,-2553.7,1121.2377,11590.21,19226.23,-,E,0.23,40.91,[]
164,EU,eu,eu,2021-06-08,456.1221,3776,12.08,3726.21,275.5,-3450.7,1121.2377,11590.36,19350.43,-,E,0.31,40.68,[]
165,EU,eu,eu,2021-06-07,452.6805,3776,11.99,3816.98,262.4,-3554.6,1121.2377,11589.87,19351.71,-,E,0.32,40.37,[]
166,EU,eu,eu,2021-06-06,449.1369,3776,11.89,4994.25,116.6,-4877.6,1121.2338,11589.93,19351.11,-,E,0.44,40.06,[]
167,EU,eu,eu,2021-06-05,444.2642,3776,11.77,4864.18,105.9,-4758.3,1121.2338,11590.1,19350.65,-,E,0.42,39.62,[]
168,EU,eu,eu,2021-06-04,439.5048,3776,11.64,4484.52,111.3,-4373.2,1121.2338,11590.26,19350.22,-,E,0.39,39.2,[]
169,EU,eu,eu,2021-06-03,435.1371,3776,11.52,4604.26,122.9,-4481.4,1121.2338,11590.46,19349.71,-,E,0.4,38.81,[]
170,EU,eu,eu,2021-06-02,430.6407,3776,11.4,4789.8,198.3,-4591.5,1121.2338,11590.47,19349.69,-,E,0.41,38.41,[]
171,EU,eu,eu,2021-06-01,425.9946,3776,11.28,4394.5,218.8,-4175.7,1121.2338,11590.52,19349.54,-,E,0.37,37.99,[]
172,EU,eu,eu,2021-05-31,421.8904,3776,11.17,4683.38,199,-4484.3,1120.9838,11590.65,19349.19,-,E,0.4,37.64,[]
173,EU,eu,eu,2021-05-30,419.2917,3776,11.1,4954.1,194.4,-4759.7,1120.9745,11590.53,19348.46,-,E,0.42,37.4,[]
174,EU,eu,eu,2021-05-29,414.5051,3776,10.98,4747.37,152.9,-4594.4,1120.9745,11590.65,19348.15,-,E,0.41,36.98,[]
175,EU,eu,eu,2021-05-28,409.9448,3776,10.86,3308.58,472.1,-2836.5,1120.9745,11590.61,19160.97,-,E,0.25,36.57,[]
176,EU,eu,eu,2021-05-27,407.1532,3776,10.78,2703.61,854.2,-1849.5,1120.9745,11590.5,19251.44,-,E,0.16,36.32,[]
177,EU,eu,eu,2021-05-26,405.3549,3776,10.74,2809.21,664.3,-2144.9,1120.9745,11590.45,19348.66,-,E,0.19,36.16,[]
178,EU,eu,eu,2021-05-25,403.2211,3776,10.68,3281.19,636.5,-2644.7,1120.9745,11590.53,19348.46,-,E,0.24,35.97,[]
179,EU,eu,eu,2021-05-24,400.6036,3776,10.61,3881.08,364.2,-3516.9,1120.9745,11590.61,19348.24,-,E,0.31,35.74,[]
180,EU,eu,eu,2021-05-23,397.0371,3776,10.51,4515.09,293.3,-4221.8,1120.9799,11590.83,19348.29,-,E,0.38,35.42,[]
181,EU,eu,eu,2021-05-22,392.8798,3776,10.4,4303.18,325.6,-3977.6,1120.9799,11590.85,19348.23,-,E,0.35,35.05,[]
182,EU,eu,eu,2021-05-21,388.913,3776,10.3,3817.27,337.2,-3480.1,1120.9799,11590.86,19254.64,-,E,0.31,34.69,[]
183,EU,eu,eu,2021-05-20,385.4334,3776,10.21,3452.22,570.3,-2882,1120.9799,11590.88,19102.91,-,E,0.26,34.38,[]
184,EU,eu,eu,2021-05-19,382.5693,3776,10.13,2660.54,846.1,-1814.4,1120.9799,11590.76,19057.43,-,E,0.16,34.13,[]
185,EU,eu,eu,2021-05-18,380.7625,3776,10.08,2610.33,994.4,-1615.9,1120.9799,11590.62,19057.48,-,E,0.14,33.97,[]
186,EU,eu,eu,2021-05-17,379.1806,3776,10.04,3143.79,775.5,-2368.3,1120.9799,11590.48,19067.71,-,E,0.21,33.83,[]
187,EU,eu,eu,2021-05-16,376.8405,3776,9.98,4206.13,395.9,-3810.2,1120.9794,11590.37,19074.52,-,E,0.34,33.62,[]
188,EU,eu,eu,2021-05-15,373.0359,3776,9.88,4109.4,411.4,-3698,1118.9044,11590.31,19349.61,-,E,0.33,33.34,[]
189,EU,eu,eu,2021-05-14,369.338,3776,9.78,3689.36,270.5,-3418.8,1118.9044,11590.32,19349.58,-,E,0.31,33.01,[]
190,EU,eu,eu,2021-05-13,365.9022,3776,9.69,3955.27,255.1,-3700.2,1119.5044,11590.39,19308.97,-,E,0.33,32.68,[]
191,EU,eu,eu,2021-05-12,362.1837,3776,9.59,3511.36,327.1,-3184.3,1118.9044,11590.39,19349.39,-,E,0.28,32.37,[]
192,EU,eu,eu,2021-05-11,358.9974,3776,9.51,3747.69,266.4,-3481.3,1118.9044,11590.42,19349.33,-,E,0.31,32.08,[]
193,EU,eu,eu,2021-05-10,355.5186,3776,9.42,4191.76,177.2,-4014.5,1118.9044,11590.56,19348.93,-,E,0.36,31.77,[]
194,EU,eu,eu,2021-05-09,351.406,3776,9.31,4678.28,130.4,-4547.9,1118.9024,11590.52,19348.82,-,E,0.41,31.41,[]
195,EU,eu,eu,2021-05-08,346.8894,3776,9.19,3375.45,241.5,-3134,1118.9024,11590.55,19348.74,-,E,0.28,31,[]
196,EU,eu,eu,2021-05-07,343.7659,3776,9.1,1964.91,1412.3,-552.6,1118.9024,11590.38,19220.27,-,E,0.05,30.72,[]
197,EU,eu,eu,2021-05-06,343.2345,3776,9.09,1764.64,1788.7,24.1,1118.9024,11590.11,19155.49,-,E,-0,30.68,[]
198,EU,eu,eu,2021-05-05,343.258,3776,9.09,1771.62,1415.7,-355.9,1118.9023,11589.81,19153.05,-,E,0.03,30.68,[]
199,EU,eu,eu,2021-05-04,342.9341,3776,9.08,2164.8,806.6,-1358.2,1118.9023,11589.69,19285.09,-,E,0.12,30.65,[]
200,EU,eu,eu,2021-05-03,341.5959,3776,9.05,1976.62,914.6,-1062,1118.9023,11586.59,19351.27,-,E,0.09,30.53,[]
201,EU,eu,eu,2021-05-02,340.5014,3776,9.02,2799.64,371.7,-2428,1118.9038,11578.62,19351.38,-,E,0.22,30.43,[]
202,EU,eu,eu,2021-05-01,338.0891,3776,8.95,2774.36,352.5,-2421.8,1118.9038,11485.07,19346.83,-,E,0.22,30.22,[]
203,EU,eu,eu,2021-04-30,335.7527,3776,8.89,1500.91,905.5,-595.4,1119.2838,11439.65,19448.26,-,E,0.05,30,[]
204,EU,eu,eu,2021-04-29,337.8283,3776,8.95,1699.84,670.6,-1029.2,1119.2838,11401.52,19448.54,-,E,0.09,30.18,[]
205,EU,eu,eu,2021-04-28,336.8019,3776,8.92,1690.89,606.8,-1084.1,1119.2838,11379.55,19448.19,-,E,0.1,30.09,[]
206,EU,eu,eu,2021-04-27,335.7176,3776,8.89,1512.7,666.4,-846.3,1119.2838,11374.65,19448,-,E,0.08,29.99,[]
207,EU,eu,eu,2021-04-26,334.8901,3776,8.87,1618.63,602.1,-1016.5,1119.2838,11401.52,19447.98,-,E,0.09,29.92,[]
208,EU,eu,eu,2021-04-25,333.8722,3776,8.84,2916.72,292.8,-2624,1119.2818,11401.58,19447.59,-,E,0.23,29.83,[]
209,EU,eu,eu,2021-04-24,331.2462,3776,8.77,2936,284.2,-2651.8,1118.2818,11401.68,19447.31,-,E,0.24,29.62,[]
210,EU,eu,eu,2021-04-23,328.5826,3776,8.7,1575.23,627.9,-947.4,1119.2818,11401.69,19447.29,-,E,0.08,29.36,[]
211,EU,eu,eu,2021-04-22,327.648,3776,8.68,1491.38,760.6,-730.8,1119.2818,11401.74,19447.17,-,E,0.07,29.27,[]
212,EU,eu,eu,2021-04-21,326.9129,3776,8.66,1387.66,687,-700.6,1119.2818,11401.7,19447.27,-,E,0.06,29.21,[]
213,EU,eu,eu,2021-04-20,326.2194,3776,8.64,1171.49,1202.9,31.4,1119.2818,11401.84,19455.53,-,E,-0,29.15,[]
214,EU,eu,eu,2021-04-19,326.2592,3776,8.64,864.17,1426.9,562.7,1119.2818,11401.79,19455.54,-,E,-0.05,29.15,[]
215,EU,eu,eu,2021-04-18,326.8094,3776,8.65,1425.62,1006.1,-419.5,1119.2862,11401.85,19463.15,-,E,0.04,29.2,[]
216,EU,eu,eu,2021-04-17,326.4179,3776,8.64,1122.85,1202.2,79.4,1119.2862,11401.76,19470.43,-,E,-0.01,29.16,[]
217,EU,eu,eu,2021-04-16,326.5154,3776,8.65,739.84,2260.9,1521.1,1119.2862,11401.6,19442.32,-,E,-0.14,29.17,[]
218,EU,eu,eu,2021-04-15,328.0651,3776,8.69,350.31,3021.5,2671.2,1119.2862,11401.36,19407.73,-,E,-0.24,29.31,[]
219,EU,eu,eu,2021-04-14,330.7488,3776,8.76,393.03,3431,3038,1119.2862,11401.06,19377.25,-,E,-0.27,29.55,[]
220,EU,eu,eu,2021-04-13,333.8903,3776,8.84,480.74,3788.5,3307.8,1119.7427,11400.74,19299.91,-,E,-0.3,29.82,[]
221,EU,eu,eu,2021-04-12,337.248,3776,8.93,585.32,3463.3,2878,1119.7427,11400.38,19383.63,-,E,-0.26,30.12,[]
222,EU,eu,eu,2021-04-11,340.1487,3776,9.01,1461.65,1497.2,35.5,1119.7495,11400.49,19429.88,-,E,-0,30.38,[]
223,EU,eu,eu,2021-04-10,340.0101,3776,9,924.29,1434.8,510.6,1119.7495,11400.42,19442.71,-,E,-0.05,30.36,[]
224,EU,eu,eu,2021-04-09,340.4516,3776,9.02,685.18,2352.8,1667.7,1119.7495,11400.37,19423.1,-,E,-0.15,30.4,[]
225,EU,eu,eu,2021-04-08,342.1514,3776,9.06,432.42,3165.9,2733.4,1119.7495,11399.96,19465.65,-,E,-0.24,30.56,[]
226,EU,eu,eu,2021-04-07,344.9002,3776,9.13,410.71,3522,3111.3,1119.7495,11399.71,19420.05,-,E,-0.28,30.8,[]
227,EU,eu,eu,2021-04-06,348.0466,3776,9.22,983.6,2881.7,1898.1,1119.7495,11272.64,19487.25,-,E,-0.17,31.08,[]
228,EU,eu,eu,2021-04-05,349.9941,3776,9.27,2014.69,1099.7,-914.9,1119.7495,11222.85,19486.62,-,E,0.08,31.26,[]
229,EU,eu,eu,2021-04-04,349.0769,3776,9.24,2751.57,536.6,-2215,1119.7495,11161.91,19485.85,-,E,0.2,31.17,[]
230,EU,eu,eu,2021-04-03,346.88,3776,9.19,2761.6,541.5,-2220.1,1119.7495,11161.48,19485.23,-,E,0.2,30.98,[]
231,EU,eu,eu,2021-04-02,344.6509,3776,9.13,2675.8,513.3,-2162.5,1119.7495,11225.62,19485.02,-,E,0.19,30.78,[]
232,EU,eu,eu,2021-04-01,342.6325,3776,9.07,2849.71,364.7,-2485,1119.7495,11220.28,19485.65,-,E,0.22,30.6,['/news/360']
233,EU,eu,eu,2021-03-31,337.5421,3776,8.94,2608.58,1599.8,-1008.7,1123.6003,11425.79,19498.35,-,E,0.09,30.04,['/news/359']
234,EU,eu,eu,2021-03-30,336.7074,3776,8.92,2109.87,1041,-1068.9,1117.9356,11288.7,19240.7,-,E,0.1,30.12,[]
235,EU,eu,eu,2021-03-29,334.8455,3776,8.87,1672.33,1246.8,-425.6,1117.9356,11288.29,19165.02,-,E,0.04,29.95,[]
236,EU,eu,eu,2021-03-28,334.6867,3776,8.86,1692.8,1133,-559.8,1117.9356,11287.99,19247.04,-,E,0.05,29.94,['/news/358']
237,EU,eu,eu,2021-03-27,334.1146,3776,8.85,1671.04,1207.4,-463.6,1116.9419,11118.51,18980.34,-,E,0.04,29.91,[]
238,EU,eu,eu,2021-03-26,333.7035,3776,8.84,1530.52,1343.2,-187.3,1117.9356,11282.16,19249.2,-,E,0.02,29.85,[]
239,EU,eu,eu,2021-03-25,333.5065,3776,8.83,896.85,2111.4,1214.6,1117.937,11281.58,19228.77,-,E,-0.11,29.83,[]
240,EU,eu,eu,2021-03-24,334.7088,3776,8.86,794.47,2669,1874.5,1117.937,11281.07,19252.43,-,E,-0.17,29.94,[]
241,EU,eu,eu,2021-03-23,336.5915,3776,8.91,543.2,3235,2691.8,1117.937,11280.4,19209.37,-,E,-0.24,30.11,[]
242,EU,eu,eu,2021-03-22,339.3152,3776,8.99,317.72,3753.9,3436.2,1117.9389,11279.74,19204.39,-,E,-0.31,30.35,['/news/357']
243,EU,eu,eu,2021-03-21,342.7718,3776,9.08,784.89,2575.4,1790.5,1117.9389,11279.27,19227.79,-,E,-0.16,30.66,[]
244,EU,eu,eu,2021-03-20,344.5748,3776,9.13,624.16,3119.7,2495.6,1117.9389,11294.7,19231.43,-,E,-0.22,30.82,[]
245,EU,eu,eu,2021-03-19,347.1001,3776,9.19,358.09,4004.8,3646.7,1117.9389,11278.33,19253.69,-,E,-0.33,31.05,[]
246,EU,eu,eu,2021-03-18,350.7654,3776,9.29,255.15,4238.5,3983.3,1117.9389,11277.65,19175.97,-,E,-0.36,31.38,[]
247,EU,eu,eu,2021-03-17,354.8712,3776,9.4,477.17,3827.4,3350.2,1117.9389,11276.97,19184.62,-,E,-0.3,31.74,[]
248,EU,eu,eu,2021-03-16,358.2548,3776,9.49,543.9,3633.8,3089.9,1117.9389,11276.37,19198.09,-,E,-0.28,32.05,[]
249,EU,eu,eu,2021-03-15,361.3813,3776,9.57,450.47,3207.3,2756.8,1117.9389,11275.87,19253.4,-,E,-0.25,32.33,[]
0,EU,eu,eu,2021-03-14,363.7315,3776,9.63,719.46,2224.1,1504.6,1116.7926,11275.42,19173.13,-,E,-0.13,32.57,[]
1,EU,eu,eu,2021-03-13,365.2353,3776,9.67,952.33,2157.2,1204.9,1116.7926,11274.93,19178.03,-,E,-0.11,32.7,[]
2,EU,eu,eu,2021-03-12,366.4438,3776,9.7,815.04,2581.8,1766.8,1110.4202,11274.42,19269.5,-,E,-0.16,33,[]
3,EU,eu,eu,2021-03-11,368.2211,3776,9.75,761.97,2975.1,2213.1,1116.793,11273.91,19185.25,-,E,-0.2,32.97,[]
4,EU,eu,eu,2021-03-10,370.4459,3776,9.81,365.74,3981.4,3615.6,1116.7938,11249.53,19102.15,-,E,-0.32,33.17,[]
5,EU,eu,eu,2021-03-09,374.0846,3776,9.91,208.96,5167.2,4958.3,1116.7808,11249.07,19174.47,-,E,-0.44,33.5,[]
6,EU,eu,eu,2021-03-08,379.0984,3776,10.04,300.6,5318.1,5017.5,1116.7946,11248.56,19191.55,-,E,-0.45,33.95,[]
7,EU,eu,eu,2021-03-07,384.1716,3776,10.17,337.04,3902.4,3565.3,1116.7946,11272.13,19174.22,-,E,-0.32,34.4,[]
8,EU,eu,eu,2021-03-06,387.7784,3776,10.27,312.86,3809.4,3496.6,1116.7946,11271.54,19184.3,-,E,-0.31,34.72,[]
9,EU,eu,eu,2021-03-05,391.3041,3776,10.36,304.73,4935.1,4630.4,1116.7946,11270.95,19150.83,-,E,-0.41,35.04,[]
10,EU,eu,eu,2021-03-04,395.8601,3776,10.48,245.06,4566.9,4321.9,1116.7946,11270.31,19157.19,-,E,-0.39,35.45,[]
11,EU,eu,eu,2021-03-03,400.0753,3776,10.6,249.16,4030.5,3781.4,1116.7946,11269.81,19147.39,-,E,-0.34,35.82,[]
12,EU,eu,eu,2021-03-02,403.7292,3776,10.69,316.96,4071.9,3755,1116.7946,11269.2,19206.17,-,E,-0.34,36.15,[]
13,EU,eu,eu,2021-03-01,407.3854,3776,10.79,273.85,4317.3,4043.5,1116.7946,11221.79,19202.83,-,E,-0.36,36.48,[]
14,EU,eu,eu,2021-02-28,411.3485,3776,10.89,382.31,2965.3,2583,1116.7946,11221.32,19224.08,-,E,-0.23,36.83,[]
15,EU,eu,eu,2021-02-27,414.0109,3776,10.96,493.38,2665,2171.6,1116.7946,11220.84,19236.73,-,E,-0.19,37.07,[]
16,EU,eu,eu,2021-02-26,416.2357,3776,11.02,626.47,3449.3,2822.8,1116.7946,11220.45,19255.2,-,E,-0.25,37.27,[]
17,EU,eu,eu,2021-02-25,418.9613,3776,11.1,705.49,3461.4,2755.9,1116.7946,11220.03,19251.59,-,E,-0.25,37.51,[]
18,EU,eu,eu,2021-02-24,421.7475,3776,11.17,1207.22,3302.5,2095.2,1116.7949,11219.95,18882.73,-,E,-0.19,37.76,[]
19,EU,eu,eu,2021-02-23,423.851,3776,11.22,696.28,3870.8,3174.5,1116.7951,11219.53,18846.35,-,E,-0.28,37.95,[]
20,EU,eu,eu,2021-02-22,427.0482,3776,11.31,425.95,4434,4008,1116.7952,11218.99,18960.61,-,E,-0.36,38.24,[]
21,EU,eu,eu,2021-02-21,431.0717,3776,11.42,888.42,3067.7,2179.3,1116.7952,11218.47,18997.56,-,E,-0.2,38.6,[]
22,EU,eu,eu,2021-02-20,433.2642,3776,11.47,802.79,3652.5,2849.7,1116.7952,11218.06,19018.58,-,E,-0.26,38.8,[]
23,EU,eu,eu,2021-02-19,436.1623,3776,11.55,294.82,5007.4,4712.6,1116.7953,11217.57,19011.22,-,E,-0.42,39.05,[]
24,EU,eu,eu,2021-02-18,440.9206,3776,11.68,249.88,5093.6,4843.7,1116.7954,11217.22,19030.44,-,E,-0.43,39.48,[]
25,EU,eu,eu,2021-02-17,445.8932,3776,11.81,337.93,5556.8,5218.8,1116.8096,11216.86,19026.84,-,E,-0.47,39.93,[]
26,EU,eu,eu,2021-02-16,451.1503,3776,11.95,234.69,6863.7,6629,1116.8379,11216.4,18987.9,-,E,-0.59,40.4,[]
27,EU,eu,eu,2021-02-15,457.8537,3776,12.13,205.25,9033.6,8828.3,1116.8379,11215.85,18973.19,-,E,-0.79,41,[]
28,EU,eu,eu,2021-02-14,466.7073,3776,12.36,197.31,8771.2,8573.9,1116.838,11215.29,18971.71,-,E,-0.77,41.79,[]
29,EU,eu,eu,2021-02-13,475.3342,3776,12.59,164.67,9751.3,9586.6,1116.8381,11214.72,18972.63,-,E,-0.86,42.56,[]
30,EU,eu,eu,2021-02-12,484.9514,3776,12.84,166.78,10382.6,10215.9,1116.8381,11214.18,18951.76,-,E,-0.91,43.42,[]
31,EU,eu,eu,2021-02-11,495.2019,3776,13.11,250.82,10274.5,10023.7,1116.9146,11214.35,19139.34,-,E,-0.9,44.34,[]
32,EU,eu,eu,2021-02-10,505.2215,3776,13.38,217.63,10324,10106.3,1116.9146,11213.53,19255.22,-,E,-0.9,45.23,[]
33,EU,eu,eu,2021-02-09,515.3582,3776,13.65,227.87,10149.7,9921.8,1116.9147,11233.21,19254.61,-,E,-0.89,46.14,[]
34,EU,eu,eu,2021-02-08,525.3143,3776,13.91,169.1,9428.3,9259.2,1116.9147,11232.54,19312.25,-,E,-0.83,47.03,[]
35,EU,eu,eu,2021-02-07,534.5883,3776,14.16,329.94,6282.9,5953,1116.9147,11232.18,19303.2,-,E,-0.53,47.86,[]
36,EU,eu,eu,2021-02-06,540.5401,3776,14.32,585.66,5002.7,4417,1116.9147,11231.93,19303.68,-,E,-0.4,48.4,[]
37,EU,eu,eu,2021-02-05,544.9936,3776,14.43,436.46,5792.6,5356.1,1116.9147,11231.37,19259.79,-,E,-0.48,48.79,[]
38,EU,eu,eu,2021-02-04,550.3624,3776,14.58,395.08,6115,5719.9,1116.9147,11230.86,19245.28,-,E,-0.51,49.28,[]
39,EU,eu,eu,2021-02-03,556.0988,3776,14.73,479.81,5647.1,5167.3,1116.9147,11230.5,19233.19,-,E,-0.46,49.79,[]
40,EU,eu,eu,2021-02-02,561.3186,3776,14.87,335.34,6951.4,6616.1,1116.9147,11229.99,19234.04,-,E,-0.59,50.26,[]
41,EU,eu,eu,2021-02-01,567.9617,3776,15.04,447.71,8388.3,7940.6,1116.9147,11229.32,19230.63,-,E,-0.71,50.85,[]
42,EU,eu,eu,2021-01-31,575.4149,3776,15.24,383.62,6743.3,6359.7,1116.9147,11228.6,19253.82,-,E,-0.57,51.52,[]
43,EU,eu,eu,2021-01-30,581.8595,3776,15.41,462.8,6329,5866.2,1116.9147,11227.92,19254.96,-,E,-0.53,52.1,[]
44,EU,eu,eu,2021-01-29,587.5575,3776,15.56,568.71,6701.3,6132.6,1116.9147,11227.38,19269.05,-,E,-0.55,52.61,[]
45,EU,eu,eu,2021-01-28,593.6836,3776,15.72,452.15,7860,7407.8,1116.9147,11226.73,19233.87,-,E,-0.66,53.15,[]
46,EU,eu,eu,2021-01-27,601.0067,3776,15.92,218.06,8980.7,8762.6,1116.9147,11226.07,19230.25,-,E,-0.78,53.81,[]
47,EU,eu,eu,2021-01-26,609.7848,3776,16.15,271.63,8985.3,8713.7,1117.0228,11224.88,19228.41,-,E,-0.78,54.59,[]
48,EU,eu,eu,2021-01-25,618.4842,3776,16.38,156.63,9146.2,8989.6,1117.0228,11224.25,19229.37,-,E,-0.8,55.37,[]
49,EU,eu,eu,2021-01-24,627.3419,3776,16.61,366.61,6827,6460.4,1117.0228,11223.79,19212.59,-,E,-0.58,56.16,[]
50,EU,eu,eu,2021-01-23,633.6415,3776,16.78,409.76,6436.3,6026.5,1117.0228,11223.07,19206.18,-,E,-0.54,56.73,[]
51,EU,eu,eu,2021-01-22,639.7063,3776,16.94,350.41,7169.5,6819.1,1117.0228,11221.97,19349.97,-,E,-0.61,57.27,[]
52,EU,eu,eu,2021-01-21,646.3374,3776,17.12,626.41,6999.8,6373.4,1117.0228,11220.84,19436.99,-,E,-0.57,57.86,[]
53,EU,eu,eu,2021-01-20,652.7174,3776,17.29,268.5,7606.2,7337.7,1117.0228,11219.8,19459.73,-,E,-0.66,58.43,[]
54,EU,eu,eu,2021-01-19,660.0977,3776,17.48,188.67,9207.7,9019,1117.0228,11218.66,19462.76,-,E,-0.81,59.09,[]
55,EU,eu,eu,2021-01-18,669.1552,3776,17.72,128.72,10488.9,10360.2,1117.0228,11217.45,19465.77,-,E,-0.93,59.91,[]
56,EU,eu,eu,2021-01-17,679.5186,3776,18,248.37,9252.1,9003.7,1117.0228,11216.27,19469.05,-,E,-0.81,60.83,[]
57,EU,eu,eu,2021-01-16,688.5908,3776,18.24,172.32,9663.7,9491.4,1117.0228,11215.06,19472.27,-,E,-0.85,61.65,[]
58,EU,eu,eu,2021-01-15,698.0945,3776,18.49,142.06,10832,10690,1117.0228,11213.82,19475.54,-,E,-0.96,62.5,[]
59,EU,eu,eu,2021-01-14,708.8341,3776,18.77,124.5,10135.9,10011.4,1117.0228,11165.78,19478.8,-,E,-0.9,63.46,[]
60,EU,eu,eu,2021-01-13,718.8626,3776,19.04,220.01,9815.9,9595.9,1117.0228,11164.59,19481.94,-,E,-0.86,64.36,[]
61,EU,eu,eu,2021-01-12,728.1707,3776,19.28,109.57,9856.3,9746.8,1117.0228,11163.63,19499.48,-,E,-0.87,65.19,[]
62,EU,eu,eu,2021-01-11,737.8936,3776,19.54,104.97,10192.1,10087.1,1117.0228,11162.69,19501.97,-,E,-0.9,66.06,[]
63,EU,eu,eu,2021-01-10,747.9586,3776,19.81,193.56,8694.8,8501.3,1117.0228,11161.82,19504.27,-,E,-0.76,66.96,[]
64,EU,eu,eu,2021-01-09,756.4955,3776,20.03,155.45,8911.3,8755.9,1117.0228,11160.88,19506.75,-,E,-0.78,67.72,[]
