,name,code,url,gasDayStart,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,status,trend,full,info
12,EU,eu,eu,2020-01-09,946.9816,4349,21.77,216.47,5871.6,5655.1,1124.0703,11746.02,20359.08,E,-0.5,84.25,[]
13,EU,eu,eu,2020-01-08,952.6386,4349,21.9,232.63,6186.2,5953.5,1124.0703,11745.56,20360.29,E,-0.53,84.75,[]
14,EU,eu,eu,2020-01-07,958.6263,4349,22.04,257.96,6624.9,6366.9,1124.1223,11745.51,20362.42,E,-0.57,85.28,[]
15,EU,eu,eu,2020-01-06,964.979,4349,22.19,122.99,6042.3,5919.3,1124.0724,11744.62,20362.78,E,-0.53,85.85,[]
16,EU,eu,eu,2020-01-05,970.8792,4349,22.32,279.83,4718,4438.2,1124.0842,11744.42,20364.05,E,-0.39,86.37,[]
17,EU,eu,eu,2020-01-04,975.3409,4349,22.43,313.24,4588.7,4275.5,1124.0842,11744.16,20364.73,E,-0.38,86.77,[]
18,EU,eu,eu,2020-01-03,979.5615,4349,22.52,317.89,4808.5,4490.6,1124.0842,11743.72,20365.9,E,-0.4,87.14,[]
19,EU,eu,eu,2020-01-02,984.0532,4349,22.63,319.23,5797.1,5477.8,1124.0842,11743.25,20367.15,E,-0.49,87.54,[]
20,EU,eu,eu,2020-01-01,974.5181,4349,22.41,504.59,4647.2,4142.6,1121.6652,11742.87,20138.14,E,-0.37,86.88,[]
21,EU,eu,eu,2019-12-31,993.2578,4523,21.96,476.97,3624.2,3147.3,1124.0842,11742.58,20384.9,E,-0.28,88.36,[]
22,EU,eu,eu,2019-12-30,996.4021,4523,22.03,387.36,3751.5,3364.1,1124.0842,11742.29,20385.66,E,-0.3,88.64,[]
23,EU,eu,eu,2019-12-29,999.8332,4523,22.11,550.77,3114.3,2563.5,1124.0803,11742.05,20386.07,E,-0.23,88.95,[]
24,EU,eu,eu,2019-12-28,1002.3883,4523,22.16,673.88,2643.4,1969.5,1124.0803,11741.91,20386.43,E,-0.18,89.17,[]
25,EU,eu,eu,2019-12-27,1004.4366,4523,22.21,692.21,2333.4,1641.2,1124.0803,11741.78,20386.77,E,-0.15,89.36,[]
26,EU,eu,eu,2019-12-26,1006.1545,4523,22.25,1016.18,1439.5,423.3,1124.0803,11741.86,20386.55,E,-0.04,89.51,[]
27,EU,eu,eu,2019-12-25,1006.6114,4523,22.26,1152.66,1032.4,-120.3,1124.0803,11741.98,20386.23,E,0.01,89.55,[]
28,EU,eu,eu,2019-12-24,1006.5244,4523,22.25,1338.81,1299.5,-39.4,1124.0803,11742.08,20385.97,E,0,89.54,[]
29,EU,eu,eu,2019-12-23,1006.4793,4523,22.25,1204.87,1509.3,304.4,1124.0803,11742.12,20385.87,E,-0.03,89.54,[]
30,EU,eu,eu,2019-12-22,1006.5189,4523,22.25,1620.36,1285.8,-334.6,1124.0822,11742.31,20385.5,E,0.03,89.54,[]
31,EU,eu,eu,2019-12-21,1006.1687,4523,22.25,1486.88,1193.8,-293,1124.0822,11742.49,20385.02,E,0.03,89.51,[]
32,EU,eu,eu,2019-12-20,1005.8597,4523,22.24,987.51,1619.8,632.3,1124.0822,11742.53,20384.92,E,-0.06,89.48,[]
33,EU,eu,eu,2019-12-19,1006.498,4523,22.25,1074.91,1853.5,778.6,1124.0822,11742.82,20384.14,E,-0.07,89.54,[]
34,EU,eu,eu,2019-12-18,1007.2708,4523,22.27,498,2535,2037,1124.0822,11742.74,20384.37,E,-0.18,89.61,[]
35,EU,eu,eu,2019-12-17,1009.3188,4523,22.32,611.2,3051,2439.8,1123.4647,11742.71,20384.45,E,-0.22,89.84,[]
36,EU,eu,eu,2019-12-16,1011.7578,4523,22.37,460.08,3296.3,2836.3,1123.4617,11742.71,20384.43,E,-0.25,90.06,[]
37,EU,eu,eu,2019-12-15,1014.6248,4523,22.43,1070.63,2339.5,1268.9,1123.4598,11742.7,20384.34,E,-0.11,90.31,[]
38,EU,eu,eu,2019-12-14,1015.8954,4523,22.46,839.37,2529.2,1689.9,1123.4598,11742.76,20384.17,E,-0.15,90.43,[]
39,EU,eu,eu,2019-12-13,1017.5796,4523,22.5,399.5,4199.2,3799.7,1123.4598,11742.61,20384.57,E,-0.34,90.58,[]
40,EU,eu,eu,2019-12-12,1021.4003,4523,22.58,298.88,5192.8,4894,1123.4421,11742.28,20385.45,E,-0.44,90.92,[]
41,EU,eu,eu,2019-12-11,1026.3418,4523,22.69,263.23,4918.4,4655.1,1123.4421,11741.88,20386.51,E,-0.41,91.36,[]
42,EU,eu,eu,2019-12-10,1031.0294,4523,22.8,341.81,4244,3902.1,1123.4421,11741.63,20387.17,E,-0.35,91.77,[]
43,EU,eu,eu,2019-12-09,1034.921,4523,22.88,526.44,3585.1,3058.7,1123.4421,11741.48,20387.56,E,-0.27,92.12,[]
44,EU,eu,eu,2019-12-08,1037.9602,4523,22.95,1628.72,1828.5,199.8,1123.4499,11741.93,20386.87,E,-0.02,92.39,[]
45,EU,eu,eu,2019-12-07,1038.1311,4523,22.95,1048.96,2532.6,1483.7,1123.4499,11742.04,20386.57,E,-0.13,92.41,[]
46,EU,eu,eu,2019-12-06,1039.6182,4523,22.99,523.09,4133.4,3610.3,1123.4499,11741.61,20387.73,E,-0.32,92.54,[]
47,EU,eu,eu,2019-12-05,1042.6767,4523,23.05,252.71,4688.7,4436,1123.4499,11742.54,20385.25,E,-0.39,92.81,[]
48,EU,eu,eu,2019-12-04,1047.1295,4523,23.15,356.72,4492,4135.3,1123.4499,11742.21,20386.14,E,-0.37,93.21,[]
49,EU,eu,eu,2019-12-03,1051.2648,4523,23.24,431,3976.6,3545.6,1123.4499,11742.1,20386.43,E,-0.32,93.57,[]
50,EU,eu,eu,2019-12-02,1054.8192,4523,23.32,213.17,3881.9,3668.7,1123.4499,11741.61,20387.72,E,-0.33,93.89,[]
51,EU,eu,eu,2019-12-01,1058.619,4523,23.41,601.8,2484.1,1882.3,1123.4617,11741.72,20388.17,E,-0.17,94.23,[]
52,EU,eu,eu,2019-11-30,1058.2302,4523,23.4,600.11,2106.5,1506.4,1123.3567,11741.84,20350.54,E,-0.13,94.2,[]
53,EU,eu,eu,2019-11-29,1061.1081,4523,23.46,553.56,1720.7,1167.2,1123.3567,11741.68,20350.95,E,-0.1,94.46,[]
54,EU,eu,eu,2019-11-28,1061.703,4523,23.47,989.29,1358.6,369.3,1123.3567,11741.78,20350.7,E,-0.03,94.51,[]
55,EU,eu,eu,2019-11-27,1062.0668,4523,23.48,1215.26,1826.2,610.9,1123.3567,11742.21,20349.55,E,-0.05,94.54,[]
56,EU,eu,eu,2019-11-26,1062.6587,4523,23.49,958.96,1730.4,771.4,1123.3542,11766.79,20350.68,E,-0.07,94.6,[]
57,EU,eu,eu,2019-11-25,1063.428,4523,23.51,682.61,2209.4,1526.8,1123.3542,11766.55,20351.29,E,-0.14,94.67,[]
58,EU,eu,eu,2019-11-24,1064.9499,4523,23.55,1245.09,1323,77.9,1123.3615,11767.02,20322.93,E,-0.01,94.8,[]
59,EU,eu,eu,2019-11-23,1065.0282,4523,23.55,1294.86,1520.9,226.1,1123.3483,11767.23,20322.37,E,-0.02,94.81,[]
60,EU,eu,eu,2019-11-22,1065.2548,4523,23.55,426.46,2794.1,2367.6,1123.3373,11766.72,20323.71,E,-0.21,94.83,[]
61,EU,eu,eu,2019-11-21,1067.6302,4523,23.6,187.42,4222.8,4035.4,1123.3136,11765.96,20325.72,E,-0.36,95.04,[]
62,EU,eu,eu,2019-11-20,1071.6471,4523,23.69,217.19,4013,3795.8,1123.3136,11765.18,20327.79,E,-0.34,95.4,[]
63,EU,eu,eu,2019-11-19,1076.4516,4523,23.8,261.93,3864.5,3602.6,1123.3001,11764.59,20329.35,E,-0.32,95.83,[]
64,EU,eu,eu,2019-11-18,1080.0713,4523,23.88,311.26,2906.5,2595.2,1123.2866,11764.24,20330.27,E,-0.23,96.15,[]
65,EU,eu,eu,2019-11-17,1082.6595,4523,23.94,533.53,1662,1128.5,1123.2534,11763.96,20329.78,E,-0.1,96.39,[]
66,EU,eu,eu,2019-11-16,1083.7907,4523,23.96,400.02,1831.3,1431.2,1123.2454,11763.95,20329.79,E,-0.13,96.49,[]
67,EU,eu,eu,2019-11-15,1085.243,4523,23.99,233.19,2484.9,2251.7,1123.2454,11763.93,20329.84,E,-0.2,96.62,['/news/5212399']
68,EU,eu,eu,2019-11-14,1086.8487,4523,24.03,242.38,2606.3,2363.9,1123.2454,11753.87,20173.31,E,-0.21,96.76,[]
69,EU,eu,eu,2019-11-13,1089.2099,4523,24.08,277.64,2367.7,2090.1,1123.2454,11843.78,20123.58,E,-0.19,96.97,[]
70,EU,eu,eu,2019-11-12,1091.316,4523,24.13,278.82,2163.7,1884.9,1123.2454,11843.79,20123.54,E,-0.17,97.16,[]
71,EU,eu,eu,2019-11-11,1093.2056,4523,24.17,355.83,1750.1,1394.3,1123.2454,11846.59,20134.76,E,-0.12,97.33,[]
72,EU,eu,eu,2019-11-10,1094.6123,4523,24.2,504.22,754.4,250.1,1123.271,11868.01,20210.26,E,-0.02,97.45,[]
73,EU,eu,eu,2019-11-09,1094.8664,4523,24.21,671.48,710.1,38.7,1123.271,11868.03,20210.2,E,-0,97.47,[]
74,EU,eu,eu,2019-11-08,1094.9093,4523,24.21,306.2,1192.8,886.6,1123.271,11867.98,20210.33,E,-0.08,97.48,[]
75,EU,eu,eu,2019-11-07,1095.7491,4523,24.23,275.41,722,446.6,1123.271,11867.96,20210.38,E,-0.04,97.55,[]
76,EU,eu,eu,2019-11-06,1095.99,4523,24.23,440.69,556.5,115.8,1123.271,11867.97,20210.36,E,-0.01,97.57,[]
77,EU,eu,eu,2019-11-05,1096.3441,4523,24.24,496.86,608.3,111.4,1123.2689,11867.96,20210.37,E,-0.01,97.6,[]
78,EU,eu,eu,2019-11-04,1096.4916,4523,24.24,800.16,329.4,-470.8,1123.1846,11867.99,20210.29,E,0.04,97.62,[]
79,EU,eu,eu,2019-11-03,1096.0089,4523,24.23,1600.73,267.6,-1333.2,1123.1846,11868.27,20209.55,E,0.12,97.58,[]
80,EU,eu,eu,2019-11-02,1094.6615,4523,24.2,1830.38,381.2,-1449.2,1123.1846,11868.65,20208.55,E,0.13,97.46,[]
81,EU,eu,eu,2019-11-01,1093.1975,4523,24.17,647.77,838.8,191,1123.2872,11868.68,20208.47,E,-0.02,97.32,[]
82,EU,eu,eu,2019-10-31,1092.4704,4523,24.15,543.35,2098.3,1554.9,1123.1733,11868.64,20208.58,E,-0.14,97.27,[]
83,EU,eu,eu,2019-10-30,1096.5066,4523,24.24,489.11,1712.1,1223,1123.1733,11868.33,20209.4,E,-0.11,97.63,[]
84,EU,eu,eu,2019-10-29,1097.7149,4523,24.27,417.81,1524.6,1106.8,1123.1677,11868.06,20210.11,E,-0.1,97.73,[]
85,EU,eu,eu,2019-10-28,1098.8476,4523,24.29,555.88,828.5,272.6,1123.1115,11867.95,20210.41,E,-0.02,97.84,[]
86,EU,eu,eu,2019-10-27,1098.8649,4523,24.3,1341.4,180.5,-1160.9,1123.1037,11867.85,20210.16,E,0.1,97.84,[]
87,EU,eu,eu,2019-10-26,1097.6159,4523,24.27,1860.22,148,-1712.2,1124.0504,12036.78,20477.63,E,0.15,97.65,[]
88,EU,eu,eu,2019-10-25,1095.9783,4523,24.23,904.41,403.6,-500.8,1123.0877,11867.98,20209.82,E,0.04,97.59,[]
89,EU,eu,eu,2019-10-24,1095.4735,4523,24.22,649.72,371.1,-278.7,1123.0864,11867.99,20209.81,E,0.02,97.54,[]
90,EU,eu,eu,2019-10-23,1094.9544,4523,24.21,590.71,476.8,-113.9,1123.0864,11867.98,20209.84,E,0.01,97.5,[]
91,EU,eu,eu,2019-10-22,1095.613,4523,24.22,581.84,651.3,69.4,1123.0804,11867.98,20209.84,E,-0.01,97.55,[]
92,EU,eu,eu,2019-10-21,1095.684,4523,24.22,713.74,468.2,-245.5,1123.0804,11867.99,20209.8,E,0.02,97.56,[]
93,EU,eu,eu,2019-10-20,1095.4558,4523,24.22,1460.13,223.6,-1236.6,1123.0607,11867.97,20164.48,E,0.11,97.54,[]
94,EU,eu,eu,2019-10-19,1095.7297,4523,24.23,1277.49,225.4,-1052.1,1123.0607,11868.05,20164.27,E,0.09,97.57,[]
95,EU,eu,eu,2019-10-18,1094.6983,4523,24.2,813.79,691.9,-121.9,1123.0607,11868.06,20164.25,E,0.01,97.47,[]
96,EU,eu,eu,2019-10-17,1094.5999,4523,24.2,761.25,498.5,-262.8,1123.0594,11868.06,20164.24,E,0.02,97.47,[]
97,EU,eu,eu,2019-10-16,1094.2541,4523,24.19,876.47,289.3,-587.1,1122.9842,11855.08,20117.77,E,0.05,97.44,['/news/302']
98,EU,eu,eu,2019-10-15,1093.7403,4523,24.18,898.14,277.7,-620.5,1122.2492,11844.14,20078.36,E,0.06,97.46,[]
99,EU,eu,eu,2019-10-14,1093.1456,4523,24.17,1033.22,307.8,-725.4,1122.2465,11847.15,20089.02,E,0.06,97.41,[]
100,EU,eu,eu,2019-10-13,1092.5094,4523,24.15,2190.22,150.7,-2039.5,1122.2662,11868.79,20136.05,E,0.18,97.35,[]
101,EU,eu,eu,2019-10-12,1090.4897,4523,24.11,1805.56,452.6,-1352.9,1122.2662,11869.09,20135.26,E,0.12,97.17,[]
102,EU,eu,eu,2019-10-11,1089.1091,4523,24.08,1215.55,549.6,-666,1122.2662,11868.86,20135.88,E,0.06,97.05,['/news/301']
103,EU,eu,eu,2019-10-10,1088.4706,4523,24.07,1071.02,653.1,-417.9,1122.1881,11868.05,20130.9,E,0.04,97,[]
104,EU,eu,eu,2019-10-09,1081.8951,4523,23.92,954.82,871.4,-83.4,1112.1566,11867.86,20131.4,E,0.01,97.28,[]
105,EU,eu,eu,2019-10-08,1081.822,4523,23.92,832.96,745.2,-87.7,1112.1518,11867.8,20131.55,E,0.01,97.27,['/news/300']
106,EU,eu,eu,2019-10-07,1081.7514,4523,23.92,900.21,862.4,-37.8,1112.1425,11867.69,20079.36,E,0,97.27,[]
107,EU,eu,eu,2019-10-06,1082.3108,4523,23.93,1829.42,316.8,-1512.7,1112.1365,11867.94,20078.94,E,0.14,97.32,[]
108,EU,eu,eu,2019-10-05,1080.6839,4523,23.89,1591.53,298.2,-1293.3,1112.1365,11867.99,20078.81,E,0.12,97.17,[]
109,EU,eu,eu,2019-10-04,1079.372,4523,23.86,1090.64,1020.9,-69.8,1112.1365,11867.82,20079.25,E,0.01,97.05,[]
110,EU,eu,eu,2019-10-03,1079.2933,4523,23.86,1121.78,933,-188.8,1112.0803,11867.8,20079.3,E,0.02,97.05,[]
111,EU,eu,eu,2019-10-02,1079.1062,4523,23.86,1347.65,505,-842.6,1112.0803,11867.82,20079.25,E,0.08,97.03,[]
112,EU,eu,eu,2019-10-01,1077.7443,4523,23.83,1759.59,317,-1442.6,1112.0241,11868,20078.79,E,0.13,96.92,[]
113,EU,eu,eu,2019-09-30,1074.7423,4523,23.76,1786.11,238.4,-1547.7,1111.6384,11865.86,20078.01,E,0.14,96.68,[]
114,EU,eu,eu,2019-09-29,1074.7578,4523,23.76,2719.61,200,-2519.6,1111.5529,11865.04,20075.09,E,0.23,96.69,[]
115,EU,eu,eu,2019-09-28,1072.2415,4523,23.71,2513.95,199.1,-2314.8,1111.5529,11865.14,20074.81,E,0.21,96.46,[]
116,EU,eu,eu,2019-09-27,1069.9483,4523,23.66,1831.05,293.9,-1537.2,1111.5529,11865.25,20074.54,E,0.14,96.26,[]
117,EU,eu,eu,2019-09-26,1068.3977,4523,23.62,1629.13,453.8,-1175.3,1111.5257,11510.66,19443.81,E,0.11,96.12,[]
118,EU,eu,eu,2019-09-25,1067.1904,4523,23.59,1586.26,1037.7,-548.6,1111.5257,11510.66,19443.81,E,0.05,96.01,[]
119,EU,eu,eu,2019-09-24,1066.645,4523,23.58,1723.01,699,-1024,1111.5257,11510.66,19443.81,E,0.09,95.96,[]
120,EU,eu,eu,2019-09-23,1065.2941,4523,23.55,1784.72,605.7,-1179,1111.5257,11865.18,20074.72,E,0.11,95.84,[]
121,EU,eu,eu,2019-09-22,1064.1176,4523,23.53,2578.85,244.1,-2334.8,1111.516,11865.19,20074.06,E,0.21,95.74,[]
122,EU,eu,eu,2019-09-21,1061.8221,4523,23.48,2587.39,270.8,-2316.6,1111.516,11865.17,20074.11,E,0.21,95.53,[]
123,EU,eu,eu,2019-09-20,1059.5367,4523,23.43,1799.53,659,-1140.5,1111.516,11864.96,20074.69,E,0.1,95.32,['/news/299']
124,EU,eu,eu,2019-09-19,1058.5291,4523,23.4,1691.53,1094.2,-597.3,1111.516,11864.63,20075.54,E,0.05,95.23,[]
125,EU,eu,eu,2019-09-18,1057.9869,4523,23.39,1843.36,795.8,-1047.6,1111.397,11864.69,20075.39,E,0.09,95.19,[]
126,EU,eu,eu,2019-09-17,1056.9831,4523,23.37,1920.49,357.1,-1563.3,1111.397,11864.7,20075.38,E,0.14,95.1,[]
127,EU,eu,eu,2019-09-16,1055.4409,4523,23.33,2098.61,300.6,-1798,1111.397,11864.86,20074.94,E,0.16,94.97,[]
128,EU,eu,eu,2019-09-15,1053.175,4523,23.28,2944.65,220,-2724.7,1111.3113,11865.44,20074.41,E,0.25,94.77,[]
129,EU,eu,eu,2019-09-14,1050.4395,4523,23.22,2985.79,341.8,-2643.9,1111.3113,11852.05,20098.1,E,0.24,94.52,[]
130,EU,eu,eu,2019-09-13,1047.8359,4523,23.17,2210.51,371.5,-1839,1111.3113,11852.13,20097.89,E,0.17,94.29,[]
131,EU,eu,eu,2019-09-12,1046.0333,4523,23.13,2251.68,299.5,-1952.2,1111.3113,11852.18,20097.77,E,0.18,94.13,[]
132,EU,eu,eu,2019-09-11,1044.1129,4523,23.08,2203.62,356.2,-1847.5,1111.3113,11852.23,20097.64,E,0.17,93.95,[]
133,EU,eu,eu,2019-09-10,1042.3001,4523,23.04,2006.03,534.4,-1471.7,1111.2551,11852.07,20098.06,E,0.13,93.79,[]
134,EU,eu,eu,2019-09-09,1040.8414,4523,23.01,2026.86,832.6,-1194.3,1111.2551,11852,20098.23,E,0.11,93.66,[]
135,EU,eu,eu,2019-09-08,1039.6874,4523,22.99,2315.16,454.5,-1860.7,1110.9799,11852.8,20099.23,E,0.17,93.58,[]
136,EU,eu,eu,2019-09-07,1037.8625,4523,22.95,2251.81,454.1,-1797.7,1110.9799,11852.89,20099.01,E,0.16,93.42,[]
137,EU,eu,eu,2019-09-06,1036.1652,4523,22.91,2170.3,618.6,-1551.7,1110.9799,11852.86,20099.08,E,0.14,93.27,[]
138,EU,eu,eu,2019-09-05,1034.5162,4523,22.87,2224.9,427.4,-1797.5,1110.7843,11852.28,20097.64,E,0.16,93.13,[]
139,EU,eu,eu,2019-09-04,1032.6862,4523,22.83,2437.46,372.6,-2064.9,1110.7843,11852.33,20097.51,E,0.19,92.97,[]
140,EU,eu,eu,2019-09-03,1030.6079,4523,22.79,2517.74,445.1,-2072.6,1110.7843,11852.45,20097.19,E,0.19,92.78,[]
141,EU,eu,eu,2019-09-02,1028.824,4523,22.75,2559,282.6,-2276.4,1110.7843,11852.54,20096.94,E,0.2,92.62,[]
142,EU,eu,eu,2019-09-01,1026.4095,4523,22.69,3349.61,254.4,-3095.2,1110.7264,11851.86,20095.03,E,0.28,92.41,[]
143,EU,eu,eu,2019-08-31,1019.9464,4523,22.55,3284.31,324.1,-2960.2,1110.7264,11851.86,20095.03,E,0.27,91.83,[]
144,EU,eu,eu,2019-08-30,1017.6188,4523,22.5,2789.7,321.2,-2468.5,1110.7264,11851.86,20095.03,E,0.22,91.62,[]
145,EU,eu,eu,2019-08-29,1015.2156,4523,22.45,2531.49,378.8,-2152.7,1110.7264,11851.88,20094.98,E,0.19,91.4,[]
146,EU,eu,eu,2019-08-28,1013.1488,4523,22.4,2511.88,644.1,-1867.8,1110.4664,11851.93,20094.83,E,0.17,91.24,[]
147,EU,eu,eu,2019-08-27,1011.3376,4523,22.36,2573.25,701.5,-1871.8,1110.4164,11851.93,20094.84,E,0.17,91.08,[]
148,EU,eu,eu,2019-08-26,1009.547,4523,22.32,3102.75,507.2,-2595.6,1110.5051,11852.66,20100.01,E,0.23,90.91,[]
149,EU,eu,eu,2019-08-25,1007.0595,4523,22.27,3746.12,186.1,-3560,1108.5933,11852.05,20093.66,E,0.32,90.84,[]
150,EU,eu,eu,2019-08-24,1003.5532,4523,22.19,3603.65,212.3,-3391.4,1108.5933,11852.27,20093.06,E,0.31,90.52,[]
151,EU,eu,eu,2019-08-23,1000.2334,4523,22.11,3574.87,239,-3335.9,1108.5933,11852.43,20092.66,E,0.3,90.23,[]
152,EU,eu,eu,2019-08-22,998.4053,4523,22.07,3602.27,258.8,-3343.5,1107.7175,11852.63,20081.32,E,0.3,90.13,[]
153,EU,eu,eu,2019-08-21,995.0719,4523,22,3659.34,270.4,-3389,1107.6382,11852.71,20081.09,E,0.31,89.84,[]
154,EU,eu,eu,2019-08-20,991.6668,4523,21.92,3657.69,412.9,-3244.8,1107.4986,11852.94,20080.5,E,0.29,89.54,[]
155,EU,eu,eu,2019-08-19,988.4369,4523,21.85,3958.53,396.4,-3562.2,1107.4986,11853.05,20080.22,E,0.32,89.25,[]
156,EU,eu,eu,2019-08-18,984.3046,4523,21.76,4332.28,289.6,-4042.6,1107.6243,11855.26,20082.44,E,0.36,88.87,[]
157,EU,eu,eu,2019-08-17,979.5019,4523,21.66,4630.48,310.1,-4320.4,1107.6243,11855.5,20081.79,E,0.39,88.43,[]
158,EU,eu,eu,2019-08-16,975.2093,4523,21.56,4087.46,324.2,-3763.2,1107.6243,11855.64,20081.44,E,0.34,88.05,[]
159,EU,eu,eu,2019-08-15,971.4519,4523,21.48,4079.08,234.1,-3845,1107.6243,11855.8,20081,E,0.35,87.71,[]
160,EU,eu,eu,2019-08-14,967.6227,4523,21.39,3647.84,349.9,-3298,1107.6243,11855.9,20080.75,E,0.3,87.36,[]
161,EU,eu,eu,2019-08-13,964.378,4523,21.32,3652.67,610.3,-3042.4,1107.6243,11855.97,20080.55,E,0.27,87.07,[]
162,EU,eu,eu,2019-08-12,961.3415,4523,21.25,3769.63,414.7,-3354.9,1107.6243,11856.08,20080.28,E,0.3,86.79,[]
163,EU,eu,eu,2019-08-11,958.052,4523,21.18,4639.83,277.4,-4362.5,1107.6687,11856.96,20080.8,E,0.39,86.49,[]
164,EU,eu,eu,2019-08-10,953.6697,4523,21.08,4809.19,289.8,-4519.4,1107.6687,11857.19,20080.19,E,0.41,86.1,[]
165,EU,eu,eu,2019-08-09,949.4931,4523,20.99,4241.81,351.3,-3890.5,1107.6687,11857.42,20079.59,E,0.35,85.72,[]
166,EU,eu,eu,2019-08-08,945.2752,4523,20.9,3813.49,345.3,-3468.2,1107.6687,11857.74,20078.74,E,0.31,85.34,[]
167,EU,eu,eu,2019-08-07,941.8357,4523,20.82,3910.65,338.2,-3572.4,1112.3687,11858.06,20077.9,E,0.32,84.67,[]
168,EU,eu,eu,2019-08-06,938.1981,4523,20.74,3819.63,457.3,-3362.3,1112.3687,11858.35,20077.12,E,0.3,84.34,[]
169,EU,eu,eu,2019-08-05,934.8839,4523,20.67,3684.54,391.7,-3292.9,1112.3687,11858.46,20076.84,E,0.3,84.04,[]
170,EU,eu,eu,2019-08-04,931.4851,4523,20.59,4341.61,278.9,-4062.8,1112.187,11855.75,20072.33,E,0.37,83.75,[]
171,EU,eu,eu,2019-08-03,927.4317,4523,20.5,4205.13,329.2,-3876,1111.0393,11855.86,20072.04,E,0.35,83.47,[]
172,EU,eu,eu,2019-08-02,923.5751,4523,20.42,3801.78,489.5,-3312.3,1111.0393,11856.08,20071.47,E,0.3,83.13,[]
173,EU,eu,eu,2019-08-01,920.2888,4523,20.35,3601.66,611.8,-2989.8,1111.0393,11856.59,20070.12,E,0.27,82.83,[]
174,EU,eu,eu,2019-07-31,918.1077,4523,20.3,3809.64,549.6,-3260,1110.8204,11857.18,20068.54,E,0.29,82.65,[]
175,EU,eu,eu,2019-07-30,914.2284,4523,20.21,4166.75,379,-3787.7,1110.8204,11857.53,20067.64,E,0.34,82.3,[]
176,EU,eu,eu,2019-07-29,910.6282,4523,20.13,3722.6,307,-3415.6,1110.5964,11857.57,20067.51,E,0.31,81.99,[]
177,EU,eu,eu,2019-07-28,907.269,4523,20.06,4565.78,160.9,-4404.9,1105.8046,11859.38,20069.68,E,0.4,82.05,[]
178,EU,eu,eu,2019-07-27,902.9115,4523,19.96,4205.1,234.8,-3970.3,1105.8046,11859.4,20069.65,E,0.36,81.65,[]
179,EU,eu,eu,2019-07-26,898.9871,4523,19.88,3436.3,590.8,-2845.5,1105.7646,11859.37,20069.72,E,0.26,81.3,[]
180,EU,eu,eu,2019-07-25,896.1732,4523,19.81,3543.09,441.5,-3101.5,1107.6646,11861.32,20072.78,E,0.28,80.91,[]
181,EU,eu,eu,2019-07-24,893.1059,4523,19.75,3439.29,481.4,-2957.9,1107.6646,11875.14,20093.7,E,0.27,80.63,[]
182,EU,eu,eu,2019-07-23,890.1653,4523,19.68,3768.98,460,-3309,1107.6646,11875.16,20093.64,E,0.3,80.36,[]
183,EU,eu,eu,2019-07-22,886.8824,4523,19.61,3634.47,427.8,-3206.6,1107.6646,11875.15,20093.65,E,0.29,80.07,[]
184,EU,eu,eu,2019-07-21,883.7182,4523,19.54,4471.35,220.2,-4251.1,1107.6317,11874.74,20092.63,E,0.38,79.78,[]
185,EU,eu,eu,2019-07-20,879.4767,4523,19.44,4391.65,301.3,-4090.4,1107.6317,11874.81,20092.46,E,0.37,79.4,[]
186,EU,eu,eu,2019-07-19,875.4429,4523,19.36,3578.84,630.7,-2948.2,1107.6317,11874.75,20092.61,E,0.27,79.04,[]
187,EU,eu,eu,2019-07-18,872.5482,4523,19.29,3564.4,711.6,-2852.8,1107.4317,11890.01,20092.59,E,0.26,78.79,[]
188,EU,eu,eu,2019-07-17,869.688,4523,19.23,3464.24,901,-2563.2,1107.3564,11879.4,20110.5,E,0.23,78.54,[]
189,EU,eu,eu,2019-07-16,867.1086,4523,19.17,3543.85,830,-2713.9,1107.3564,11874.82,20110.43,E,0.25,78.3,[]
190,EU,eu,eu,2019-07-15,864.4576,4523,19.11,3991.26,259,-3732.2,1107.3564,11874.89,20110.25,E,0.34,78.06,[]
191,EU,eu,eu,2019-07-14,860.8813,4523,19.03,5039.84,188.6,-4851.3,1107.3083,11949.07,20109.48,E,0.44,77.75,[]
192,EU,eu,eu,2019-07-13,856.0635,4523,18.93,4863.95,225.7,-4638.2,1107.3083,11949.27,20108.97,E,0.42,77.31,[]
193,EU,eu,eu,2019-07-12,851.4321,4523,18.82,4218.24,258.8,-3959.4,1107.3083,11949.39,20108.66,E,0.36,76.89,['/news/5212311']
194,EU,eu,eu,2019-07-11,847.52,4523,18.74,3803.22,450.9,-3352.4,1107.3083,11949.42,20108.58,E,0.3,76.54,[]
195,EU,eu,eu,2019-07-10,844.1319,4523,18.66,3733.52,464.9,-3268.6,1107.3083,11949.39,20108.65,E,0.3,76.23,[]
196,EU,eu,eu,2019-07-09,840.8964,4523,18.59,3321.97,654.9,-2667.1,1107.0833,11949.24,20109.03,E,0.24,75.96,[]
197,EU,eu,eu,2019-07-08,838.29,4523,18.53,3662.99,448.2,-3214.8,1106.9733,11949.28,20108.93,E,0.29,75.73,[]
198,EU,eu,eu,2019-07-07,834.9985,4523,18.46,5080.03,188.1,-4891.9,1106.981,11949.62,20108.55,E,0.44,75.43,[]
199,EU,eu,eu,2019-07-06,830.1193,4523,18.35,4856.77,264.6,-4592.2,1106.981,11949.76,20108.16,E,0.41,74.99,[]
